,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
12,An Gearanach,PM,rain shwrs,7,7,16,15,25.0,20.0
13,An Gearanach,night,light rain,5,5,12,11,30.0,5.0
14,An Gearanach,AM,rain shwrs,6,6,15,13,15.0,5.0
15,An Gearanach,PM,rain shwrs,7,6,16,14,35.0,20.0
16,An Gearanach,night,rain shwrs,6,5,13,12,45.0,5.0
0,An Socach (Glen Ey),PM,light rain,13,13,19,18,10.0,10.0
1,An Socach (Glen Ey),night,light rain,12,9,15,13,15.0,10.0
2,An Socach (Glen Ey),AM,light rain,10,10,15,15,15.0,10.0
3,An Socach (Glen Ey),PM,light rain,10,9,15,14,15.0,10.0
4,An Socach (Glen Ey),night,rain shwrs,7,6,12,10,20.0,10.0
5,An Socach (Glen Ey),AM,light rain,8,7,14,12,20.0,15.0
6,An Socach (Glen Ey),PM,cloudy,8,8,14,13,20.0,15.0
7,An Socach (Glen Ey),night,clear,9,7,11,9,15.0,5.0
8,An Socach (Glen Ey),AM,clear,13,11,19,15,15.0,5.0
9,An Socach (Glen Ey),PM,some clouds,14,14,19,19,10.0,10.0
10,An Socach (Glen Ey),night,light rain,13,11,17,15,35.0,15.0
11,An Socach (Glen Ey),AM,rain shwrs,12,11,18,17,20.0,15.0
12,An Socach (Glen Ey),PM,some clouds,11,8,16,14,30.0,25.0
13,An Socach (Glen Ey),night,some clouds,7,6,11,9,25.0,10.0
14,An Socach (Glen Ey),AM,light rain,9,7,14,12,10.0,5.0
15,An Socach (Glen Ey),PM,rain shwrs,9,8,15,14,35.0,25.0
16,An Socach (Glen Ey),night,some clouds,6,6,11,10,50.0,30.0
0,An Stuc,PM,cloudy,12,10,16,14,20.0,15.0
1,An Stuc,night,rain shwrs,9,7,12,11,20.0,15.0
2,An Stuc,AM,light rain,9,8,14,12,15.0,10.0
3,An Stuc,PM,rain shwrs,9,8,14,13,15.0,15.0
4,An Stuc,night,rain shwrs,6,5,11,10,15.0,10.0
5,An Stuc,AM,cloudy,6,5,11,11,20.0,15.0
6,An Stuc,PM,some clouds,7,6,12,12,15.0,10.0
7,An Stuc,night,clear,9,6,10,9,10.0,5.0
8,An Stuc,AM,some clouds,12,11,16,13,15.0,10.0
9,An Stuc,PM,some clouds,12,12,16,16,20.0,10.0
10,An Stuc,night,light rain,12,10,14,13,40.0,20.0
11,An Stuc,AM,rain shwrs,9,8,14,14,25.0,15.0
12,An Stuc,PM,rain shwrs,7,6,13,11,30.0,20.0
13,An Stuc,night,cloudy,5,4,9,8,30.0,15.0
14,An Stuc,AM,rain shwrs,6,5,12,10,15.0,5.0
15,An Stuc,PM,rain shwrs,6,6,12,11,35.0,30.0
16,An Stuc,night,some clouds,5,4,9,8,55.0,30.0
0,Aonach Beag,PM,light rain,10,8,14,12,25.0,15.0
1,Aonach Beag,night,rain shwrs,7,6,12,11,25.0,10.0
2,Aonach Beag,AM,light rain,7,7,13,12,20.0,10.0
3,Aonach Beag,PM,rain shwrs,6,5,13,12,15.0,10.0
4,Aonach Beag,night,rain shwrs,4,4,10,9,20.0,10.0
5,Aonach Beag,AM,rain shwrs,5,4,12,11,20.0,10.0
6,Aonach Beag,PM,some clouds,5,5,12,12,15.0,10.0
7,Aonach Beag,night,some clouds,8,5,9,8,15.0,5.0
8,Aonach Beag,AM,some clouds,11,10,14,13,20.0,10.0
9,Aonach Beag,PM,rain shwrs,11,11,16,14,25.0,15.0
10,Aonach Beag,night,mod. rain,11,8,13,12,40.0,15.0
11,Aonach Beag,AM,rain shwrs,6,6,13,12,25.0,15.0
12,Aonach Beag,PM,rain shwrs,5,4,11,11,30.0,20.0
13,Aonach Beag,night,light rain,4,4,9,8,35.0,15.0
14,Aonach Beag,AM,rain shwrs,4,4,11,9,20.0,10.0
15,Aonach Beag,PM,rain shwrs,5,4,11,10,35.0,25.0
16,Aonach Beag,night,rain shwrs,4,4,9,8,55.0,25.0
0,Aonach Eagach,PM,light rain,11,10,16,15,25.0,5.0
1,Aonach Eagach,night,rain shwrs,9,8,15,13,20.0,5.0
2,Aonach Eagach,AM,light rain,9,8,17,15,15.0,5.0
3,Aonach Eagach,PM,rain shwrs,9,7,17,16,15.0,10.0
4,Aonach Eagach,night,rain shwrs,6,5,14,12,20.0,5.0
5,Aonach Eagach,AM,some clouds,7,6,16,15,15.0,5.0
6,Aonach Eagach,PM,some clouds,8,7,16,16,15.0,5.0
7,Aonach Eagach,night,some clouds,8,7,12,9,10.0,5.0
8,Aonach Eagach,AM,some clouds,12,11,16,15,15.0,5.0
9,Aonach Eagach,PM,rain shwrs,13,12,18,16,20.0,10.0
10,Aonach Eagach,night,mod. rain,12,9,15,14,30.0,5.0
11,Aonach Eagach,AM,rain shwrs,9,8,17,17,20.0,5.0
12,Aonach Eagach,PM,rain shwrs,7,7,16,15,30.0,20.0
13,Aonach Eagach,night,light rain,6,5,12,11,30.0,5.0
14,Aonach Eagach,AM,rain shwrs,6,6,15,13,15.0,5.0
15,Aonach Eagach,PM,rain shwrs,7,6,15,14,35.0,20.0
16,Aonach Eagach,night,rain shwrs,6,6,13,12,45.0,10.0
0,Aonach Mòr,PM,light rain,10,9,14,12,25.0,15.0
1,Aonach Mòr,night,rain shwrs,8,6,12,11,25.0,10.0
2,Aonach Mòr,AM,light rain,7,7,13,12,20.0,10.0
3,Aonach Mòr,PM,rain shwrs,6,5,13,12,15.0,10.0
4,Aonach Mòr,night,rain shwrs,4,4,10,9,20.0,10.0
5,Aonach Mòr,AM,rain shwrs,5,4,12,11,20.0,10.0
6,Aonach Mòr,PM,some clouds,6,5,12,12,15.0,10.0
7,Aonach Mòr,night,some clouds,8,5,9,8,15.0,5.0
8,Aonach Mòr,AM,some clouds,11,10,14,13,20.0,10.0
9,Aonach Mòr,PM,rain shwrs,12,11,16,14,25.0,15.0
10,Aonach Mòr,night,mod. rain,11,8,13,12,40.0,15.0
11,Aonach Mòr,AM,rain shwrs,6,6,13,12,25.0,15.0
12,Aonach Mòr,PM,rain shwrs,5,5,11,11,30.0,20.0
13,Aonach Mòr,night,light rain,4,4,9,8,35.0,15.0
14,Aonach Mòr,AM,rain shwrs,4,4,11,9,20.0,10.0
15,Aonach Mòr,PM,rain shwrs,5,4,11,10,35.0,25.0
16,Aonach Mòr,night,rain shwrs,4,4,9,8,55.0,25.0
0,Beinn a' Bheithir,PM,light rain,10,9,13,12,25.0,15.0
1,Beinn a' Bheithir,night,rain shwrs,9,7,12,10,20.0,10.0
2,Beinn a' Bheithir,AM,rain shwrs,8,8,13,12,15.0,10.0
3,Beinn a' Bheithir,PM,rain shwrs,8,7,12,11,15.0,15.0
4,Beinn a' Bheithir,night,light rain,6,5,10,9,20.0,10.0
5,Beinn a' Bheithir,AM,rain shwrs,7,6,12,11,20.0,10.0
6,Beinn a' Bheithir,PM,some clouds,7,7,12,12,15.0,15.0
7,Beinn a' Bheithir,night,some clouds,8,7,9,8,10.0,5.0
8,Beinn a' Bheithir,AM,some clouds,11,10,14,12,15.0,10.0
9,Beinn a' Bheithir,PM,rain shwrs,12,12,15,13,20.0,15.0
10,Beinn a' Bheithir,night,heavy rain,12,9,13,12,30.0,15.0
11,Beinn a' Bheithir,AM,rain shwrs,8,7,12,12,20.0,15.0
12,Beinn a' Bheithir,PM,rain shwrs,6,6,11,10,30.0,20.0
13,Beinn a' Bheithir,night,rain shwrs,5,5,9,8,30.0,15.0
14,Beinn a' Bheithir,AM,rain shwrs,6,6,10,9,15.0,10.0
15,Beinn a' Bheithir,PM,rain shwrs,7,6,11,10,35.0,25.0
16,Beinn a' Bheithir,night,rain shwrs,6,5,9,9,45.0,25.0
0,Beinn a' Bhùird,PM,light rain,11,11,19,17,10.0,5.0
1,Beinn a' Bhùird,night,light rain,10,7,15,13,20.0,10.0
2,Beinn a' Bhùird,AM,light rain,7,7,14,14,20.0,10.0
3,Beinn a' Bhùird,PM,light rain,7,6,15,13,20.0,15.0
4,Beinn a' Bhùird,night,rain shwrs,5,4,12,10,30.0,10.0
5,Beinn a' Bhùird,AM,light rain,5,4,13,12,30.0,15.0
6,Beinn a' Bhùird,PM,light rain,6,5,14,13,25.0,15.0
7,Beinn a' Bhùird,night,clear,8,5,11,9,20.0,5.0
8,Beinn a' Bhùird,AM,clear,11,10,19,16,15.0,5.0
9,Beinn a' Bhùird,PM,some clouds,13,12,20,19,10.0,10.0
10,Beinn a' Bhùird,night,light rain,12,9,16,15,40.0,15.0
11,Beinn a' Bhùird,AM,rain shwrs,9,9,18,16,25.0,15.0
12,Beinn a' Bhùird,PM,some clouds,9,6,17,14,30.0,25.0
13,Beinn a' Bhùird,night,some clouds,5,4,11,9,30.0,10.0
14,Beinn a' Bhùird,AM,light rain,6,5,14,13,10.0,10.0
15,Beinn a' Bhùird,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Beinn a' Bhùird,night,some clouds,4,4,11,10,60.0,30.0
0,Beinn a' Chaorainn (Cairngorms),PM,light rain,12,12,19,17,10.0,10.0
1,Beinn a' Chaorainn (Cairngorms),night,light rain,11,8,15,13,20.0,10.0
2,Beinn a' Chaorainn (Cairngorms),AM,light rain,8,8,14,13,15.0,10.0
3,Beinn a' Chaorainn (Cairngorms),PM,light rain,8,7,14,13,20.0,10.0
4,Beinn a' Chaorainn (Cairngorms),night,rain shwrs,6,5,12,10,25.0,10.0
5,Beinn a' Chaorainn (Cairngorms),AM,light rain,6,5,13,12,25.0,15.0
6,Beinn a' Chaorainn (Cairngorms),PM,light rain,7,6,14,13,20.0,15.0
7,Beinn a' Chaorainn (Cairngorms),night,clear,8,5,11,9,15.0,5.0
8,Beinn a' Chaorainn (Cairngorms),AM,clear,12,11,19,15,15.0,5.0
9,Beinn a' Chaorainn (Cairngorms),PM,some clouds,13,13,19,18,10.0,10.0
10,Beinn a' Chaorainn (Cairngorms),night,light rain,13,10,17,15,40.0,15.0
11,Beinn a' Chaorainn (Cairngorms),AM,rain shwrs,10,10,17,16,25.0,15.0
12,Beinn a' Chaorainn (Cairngorms),PM,some clouds,9,7,16,13,30.0,25.0
13,Beinn a' Chaorainn (Cairngorms),night,some clouds,5,5,11,9,25.0,10.0
14,Beinn a' Chaorainn (Cairngorms),AM,light rain,7,6,14,12,10.0,10.0
15,Beinn a' Chaorainn (Cairngorms),PM,rain shwrs,8,6,15,13,35.0,25.0
16,Beinn a' Chaorainn (Cairngorms),night,some clouds,5,4,11,10,55.0,30.0
0,Beinn a' Chaorainn (Glen Spean),PM,cloudy,12,10,15,13,20.0,15.0
1,Beinn a' Chaorainn (Glen Spean),night,light rain,9,7,12,11,20.0,10.0
2,Beinn a' Chaorainn (Glen Spean),AM,light rain,8,8,13,12,15.0,10.0
3,Beinn a' Chaorainn (Glen Spean),PM,light rain,8,8,13,12,15.0,10.0
4,Beinn a' Chaorainn (Glen Spean),night,some clouds,6,5,10,9,20.0,10.0
5,Beinn a' Chaorainn (Glen Spean),AM,some clouds,7,6,12,11,15.0,10.0
6,Beinn a' Chaorainn (Glen Spean),PM,some clouds,7,7,12,12,10.0,10.0
7,Beinn a' Chaorainn (Glen Spean),night,clear,8,6,10,8,10.0,5.0
8,Beinn a' Chaorainn (Glen Spean),AM,some clouds,12,11,15,13,20.0,10.0
9,Beinn a' Chaorainn (Glen Spean),PM,some clouds,13,12,16,15,25.0,15.0
10,Beinn a' Chaorainn (Glen Spean),night,mod. rain,12,9,14,12,40.0,20.0
11,Beinn a' Chaorainn (Glen Spean),AM,rain shwrs,8,8,13,13,25.0,15.0
12,Beinn a' Chaorainn (Glen Spean),PM,rain shwrs,7,6,12,10,30.0,25.0
13,Beinn a' Chaorainn (Glen Spean),night,light rain,5,5,9,8,30.0,15.0
14,Beinn a' Chaorainn (Glen Spean),AM,rain shwrs,6,6,11,10,15.0,10.0
15,Beinn a' Chaorainn (Glen Spean),PM,rain shwrs,7,6,12,10,30.0,25.0
16,Beinn a' Chaorainn (Glen Spean),night,rain shwrs,5,5,9,8,50.0,25.0
0,Beinn a' Chleibh,PM,light rain,12,10,16,15,25.0,5.0
1,Beinn a' Chleibh,night,rain shwrs,9,8,14,12,25.0,5.0
2,Beinn a' Chleibh,AM,light rain,10,9,17,15,15.0,5.0
3,Beinn a' Chleibh,PM,rain shwrs,10,9,17,15,15.0,10.0
4,Beinn a' Chleibh,night,cloudy,7,6,12,11,15.0,5.0
5,Beinn a' Chleibh,AM,some clouds,8,7,15,14,15.0,10.0
6,Beinn a' Chleibh,PM,some clouds,8,8,15,15,15.0,10.0
7,Beinn a' Chleibh,night,clear,9,7,12,9,10.0,5.0
8,Beinn a' Chleibh,AM,some clouds,13,11,18,14,15.0,5.0
9,Beinn a' Chleibh,PM,some clouds,13,13,19,17,20.0,5.0
10,Beinn a' Chleibh,night,mod. rain,12,10,15,14,30.0,5.0
11,Beinn a' Chleibh,AM,rain shwrs,10,9,16,16,25.0,10.0
12,Beinn a' Chleibh,PM,rain shwrs,8,7,15,14,35.0,25.0
13,Beinn a' Chleibh,night,light rain,6,6,11,10,25.0,5.0
14,Beinn a' Chleibh,AM,light rain,7,6,14,12,10.0,5.0
15,Beinn a' Chleibh,PM,rain shwrs,8,7,15,13,35.0,25.0
16,Beinn a' Chleibh,night,light rain,6,6,12,11,45.0,15.0
0,Beinn a' Chreachain,PM,light rain,11,9,17,15,25.0,10.0
1,Beinn a' Chreachain,night,rain shwrs,9,7,15,12,25.0,5.0
2,Beinn a' Chreachain,AM,light rain,8,8,17,15,15.0,5.0
3,Beinn a' Chreachain,PM,rain shwrs,8,7,17,16,15.0,10.0
4,Beinn a' Chreachain,night,light rain,6,5,13,12,20.0,5.0
5,Beinn a' Chreachain,AM,some clouds,6,6,15,14,20.0,10.0
6,Beinn a' Chreachain,PM,some clouds,7,7,15,15,10.0,5.0
7,Beinn a' Chreachain,night,clear,8,6,12,9,10.0,5.0
8,Beinn a' Chreachain,AM,some clouds,12,10,17,14,20.0,5.0
9,Beinn a' Chreachain,PM,some clouds,13,12,19,18,25.0,5.0
10,Beinn a' Chreachain,night,mod. rain,12,9,15,14,35.0,5.0
11,Beinn a' Chreachain,AM,rain shwrs,9,8,17,16,25.0,10.0
12,Beinn a' Chreachain,PM,rain shwrs,7,6,15,14,30.0,25.0
13,Beinn a' Chreachain,night,light rain,5,5,12,10,30.0,5.0
14,Beinn a' Chreachain,AM,light rain,6,5,14,13,15.0,5.0
15,Beinn a' Chreachain,PM,rain shwrs,6,6,15,13,35.0,25.0
16,Beinn a' Chreachain,night,rain shwrs,5,5,12,12,50.0,15.0
0,Beinn a' Chroin,PM,cloudy,12,10,18,16,25.0,5.0
1,Beinn a' Chroin,night,rain shwrs,9,8,15,12,25.0,5.0
2,Beinn a' Chroin,AM,rain shwrs,10,9,18,16,15.0,5.0
3,Beinn a' Chroin,PM,rain shwrs,10,9,19,17,15.0,10.0
4,Beinn a' Chroin,night,some clouds,7,6,13,12,10.0,5.0
5,Beinn a' Chroin,AM,some clouds,8,7,16,16,15.0,10.0
6,Beinn a' Chroin,PM,some clouds,8,8,17,16,10.0,5.0
7,Beinn a' Chroin,night,clear,9,7,13,9,10.0,5.0
8,Beinn a' Chroin,AM,some clouds,13,11,19,15,15.0,5.0
9,Beinn a' Chroin,PM,some clouds,13,13,19,19,20.0,5.0
10,Beinn a' Chroin,night,mod. rain,13,10,16,15,30.0,5.0
11,Beinn a' Chroin,AM,rain shwrs,10,9,17,17,25.0,5.0
12,Beinn a' Chroin,PM,some clouds,8,7,16,15,30.0,20.0
13,Beinn a' Chroin,night,light rain,6,6,12,11,25.0,5.0
14,Beinn a' Chroin,AM,light rain,7,6,16,13,10.0,5.0
15,Beinn a' Chroin,PM,rain shwrs,8,7,16,14,35.0,20.0
16,Beinn a' Chroin,night,rain shwrs,6,6,13,12,45.0,10.0
0,Beinn a' Ghlò,PM,light rain,12,11,17,16,15.0,10.0
1,Beinn a' Ghlò,night,rain shwrs,10,7,13,11,20.0,10.0
2,Beinn a' Ghlò,AM,light rain,8,8,13,13,20.0,10.0
3,Beinn a' Ghlò,PM,light rain,9,8,14,13,20.0,15.0
4,Beinn a' Ghlò,night,some clouds,6,5,11,9,20.0,10.0
5,Beinn a' Ghlò,AM,rain shwrs,6,5,12,11,25.0,20.0
6,Beinn a' Ghlò,PM,some clouds,7,6,12,12,20.0,15.0
7,Beinn a' Ghlò,night,clear,8,5,10,8,20.0,10.0
8,Beinn a' Ghlò,AM,clear,12,10,17,14,15.0,10.0
9,Beinn a' Ghlò,PM,some clouds,13,13,17,17,10.0,10.0
10,Beinn a' Ghlò,night,rain shwrs,12,10,15,13,40.0,20.0
11,Beinn a' Ghlò,AM,rain shwrs,10,9,15,15,25.0,20.0
12,Beinn a' Ghlò,PM,some clouds,9,6,14,12,30.0,25.0
13,Beinn a' Ghlò,night,light rain,5,5,10,8,30.0,15.0
14,Beinn a' Ghlò,AM,light rain,7,5,13,10,15.0,10.0
15,Beinn a' Ghlò,PM,rain shwrs,8,6,13,12,35.0,30.0
16,Beinn a' Ghlò,night,some clouds,5,4,9,9,60.0,35.0
0,Beinn Achaladair,PM,light rain,11,10,17,15,25.0,10.0
1,Beinn Achaladair,night,rain shwrs,9,7,15,12,25.0,5.0
2,Beinn Achaladair,AM,light rain,9,8,17,15,15.0,5.0
3,Beinn Achaladair,PM,rain shwrs,9,8,16,15,15.0,10.0
4,Beinn Achaladair,night,light rain,6,5,13,12,20.0,5.0
5,Beinn Achaladair,AM,some clouds,6,6,15,14,20.0,10.0
6,Beinn Achaladair,PM,some clouds,7,7,15,15,10.0,5.0
7,Beinn Achaladair,night,clear,8,6,12,9,10.0,5.0
8,Beinn Achaladair,AM,some clouds,12,10,17,14,20.0,5.0
9,Beinn Achaladair,PM,some clouds,13,12,19,17,25.0,5.0
10,Beinn Achaladair,night,mod. rain,12,10,15,14,35.0,5.0
11,Beinn Achaladair,AM,rain shwrs,9,8,16,16,25.0,10.0
12,Beinn Achaladair,PM,rain shwrs,7,6,15,14,30.0,25.0
13,Beinn Achaladair,night,light rain,5,5,11,10,30.0,5.0
14,Beinn Achaladair,AM,light rain,6,6,14,13,15.0,5.0
15,Beinn Achaladair,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Beinn Achaladair,night,rain shwrs,5,5,12,12,50.0,15.0
0,Beinn an Dothaidh,PM,light rain,11,10,16,15,25.0,10.0
1,Beinn an Dothaidh,night,rain shwrs,9,7,15,12,25.0,5.0
2,Beinn an Dothaidh,AM,light rain,9,8,17,15,15.0,5.0
3,Beinn an Dothaidh,PM,rain shwrs,9,8,16,15,15.0,10.0
4,Beinn an Dothaidh,night,light rain,6,5,13,12,15.0,5.0
5,Beinn an Dothaidh,AM,some clouds,7,6,15,14,15.0,10.0
6,Beinn an Dothaidh,PM,some clouds,8,7,15,15,10.0,5.0
7,Beinn an Dothaidh,night,clear,8,6,12,9,10.0,5.0
8,Beinn an Dothaidh,AM,some clouds,12,11,17,14,15.0,5.0
9,Beinn an Dothaidh,PM,some clouds,13,12,19,17,25.0,5.0
10,Beinn an Dothaidh,night,mod. rain,12,10,15,14,35.0,5.0
11,Beinn an Dothaidh,AM,rain shwrs,9,8,16,16,25.0,10.0
12,Beinn an Dothaidh,PM,rain shwrs,7,7,15,14,30.0,25.0
13,Beinn an Dothaidh,night,light rain,6,5,11,10,30.0,5.0
14,Beinn an Dothaidh,AM,light rain,7,6,14,13,15.0,5.0
15,Beinn an Dothaidh,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Beinn an Dothaidh,night,rain shwrs,6,5,12,12,50.0,10.0
0,Beinn Bhreac,PM,light rain,13,13,19,17,10.0,10.0
1,Beinn Bhreac,night,light rain,12,9,15,13,15.0,10.0
2,Beinn Bhreac,AM,light rain,9,9,14,14,15.0,10.0
3,Beinn Bhreac,PM,light rain,9,8,15,13,15.0,10.0
4,Beinn Bhreac,night,rain shwrs,7,6,12,10,20.0,10.0
5,Beinn Bhreac,AM,light rain,8,7,13,12,25.0,15.0
6,Beinn Bhreac,PM,light rain,8,8,14,13,20.0,15.0
7,Beinn Bhreac,night,clear,9,6,11,9,15.0,5.0
8,Beinn Bhreac,AM,clear,13,12,19,15,10.0,5.0
9,Beinn Bhreac,PM,some clouds,14,14,19,19,5.0,5.0
10,Beinn Bhreac,night,light rain,14,11,17,15,35.0,15.0
11,Beinn Bhreac,AM,rain shwrs,12,11,17,16,20.0,15.0
12,Beinn Bhreac,PM,some clouds,11,8,16,13,30.0,25.0
13,Beinn Bhreac,night,some clouds,6,6,11,9,25.0,10.0
14,Beinn Bhreac,AM,light rain,8,7,14,12,10.0,5.0
15,Beinn Bhreac,PM,rain shwrs,9,8,15,13,35.0,25.0
16,Beinn Bhreac,night,some clouds,6,6,11,10,50.0,30.0
0,Beinn Bhrotain,PM,light rain,11,11,18,17,10.0,10.0
1,Beinn Bhrotain,night,rain shwrs,10,7,15,13,20.0,10.0
2,Beinn Bhrotain,AM,light rain,7,7,14,13,15.0,10.0
3,Beinn Bhrotain,PM,light rain,7,6,14,13,20.0,10.0
4,Beinn Bhrotain,night,rain shwrs,5,4,12,10,25.0,10.0
5,Beinn Bhrotain,AM,rain shwrs,6,5,13,12,25.0,15.0
6,Beinn Bhrotain,PM,light rain,6,6,13,13,20.0,15.0
7,Beinn Bhrotain,night,clear,8,5,11,9,15.0,5.0
8,Beinn Bhrotain,AM,clear,11,10,18,15,15.0,5.0
9,Beinn Bhrotain,PM,some clouds,12,12,18,18,10.0,5.0
10,Beinn Bhrotain,night,light rain,12,9,16,15,45.0,15.0
11,Beinn Bhrotain,AM,rain shwrs,9,9,17,16,20.0,15.0
12,Beinn Bhrotain,PM,some clouds,8,6,16,13,35.0,30.0
13,Beinn Bhrotain,night,rain shwrs,5,4,11,9,30.0,10.0
14,Beinn Bhrotain,AM,light rain,6,5,13,12,10.0,5.0
