,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
11,Aonach Eagach,AM,cloudy,6,5
12,Aonach Eagach,PM,cloudy,6,5
13,Aonach Eagach,night,mod. rain,7,5
14,Aonach Eagach,AM,light rain,7,5
15,Aonach Eagach,PM,rain shwrs,4,4
16,Aonach Eagach,night,rain shwrs,3,1
0,Aonach Mòr,PM,cloudy,7,7
1,Aonach Mòr,night,some clouds,5,5
2,Aonach Mòr,AM,some clouds,8,6
3,Aonach Mòr,PM,some clouds,9,9
4,Aonach Mòr,night,clear,7,6
5,Aonach Mòr,AM,clear,8,7
6,Aonach Mòr,PM,clear,9,8
7,Aonach Mòr,night,clear,4,0
8,Aonach Mòr,AM,clear,2,-1
9,Aonach Mòr,PM,clear,4,4
10,Aonach Mòr,night,clear,2,1
11,Aonach Mòr,AM,cloudy,4,3
12,Aonach Mòr,PM,cloudy,4,4
13,Aonach Mòr,night,mod. rain,6,4
14,Aonach Mòr,AM,light rain,5,4
15,Aonach Mòr,PM,rain shwrs,2,1
16,Aonach Mòr,night,snow shwrs,1,-1
0,Beinn a' Bheithir,PM,cloudy,8,8
1,Beinn a' Bheithir,night,some clouds,7,5
2,Beinn a' Bheithir,AM,some clouds,9,8
3,Beinn a' Bheithir,PM,some clouds,10,10
4,Beinn a' Bheithir,night,clear,8,7
5,Beinn a' Bheithir,AM,clear,10,9
6,Beinn a' Bheithir,PM,clear,11,10
7,Beinn a' Bheithir,night,clear,7,3
8,Beinn a' Bheithir,AM,clear,4,2
9,Beinn a' Bheithir,PM,clear,6,6
10,Beinn a' Bheithir,night,clear,4,2
11,Beinn a' Bheithir,AM,cloudy,5,4
12,Beinn a' Bheithir,PM,light rain,6,5
13,Beinn a' Bheithir,night,mod. rain,6,5
14,Beinn a' Bheithir,AM,light rain,6,5
15,Beinn a' Bheithir,PM,rain shwrs,4,3
16,Beinn a' Bheithir,night,rain shwrs,2,1
0,Beinn a' Bhùird,PM,cloudy,7,6
1,Beinn a' Bhùird,night,cloudy,6,5
2,Beinn a' Bhùird,AM,clear,8,7
3,Beinn a' Bhùird,PM,some clouds,9,8
4,Beinn a' Bhùird,night,some clouds,6,5
5,Beinn a' Bhùird,AM,some clouds,8,7
6,Beinn a' Bhùird,PM,clear,9,5
7,Beinn a' Bhùird,night,some clouds,1,-3
8,Beinn a' Bhùird,AM,some clouds,-1,-2
9,Beinn a' Bhùird,PM,clear,1,0
10,Beinn a' Bhùird,night,clear,0,-2
11,Beinn a' Bhùird,AM,clear,4,1
12,Beinn a' Bhùird,PM,some clouds,6,6
13,Beinn a' Bhùird,night,light rain,6,4
14,Beinn a' Bhùird,AM,light rain,6,6
15,Beinn a' Bhùird,PM,rain shwrs,5,3
16,Beinn a' Bhùird,night,some clouds,1,0
0,Beinn a' Chaorainn (Cairngorms),PM,cloudy,8,7
1,Beinn a' Chaorainn (Cairngorms),night,cloudy,6,6
2,Beinn a' Chaorainn (Cairngorms),AM,clear,9,8
3,Beinn a' Chaorainn (Cairngorms),PM,some clouds,10,9
4,Beinn a' Chaorainn (Cairngorms),night,some clouds,7,6
5,Beinn a' Chaorainn (Cairngorms),AM,some clouds,9,8
6,Beinn a' Chaorainn (Cairngorms),PM,clear,10,6
7,Beinn a' Chaorainn (Cairngorms),night,some clouds,2,-2
8,Beinn a' Chaorainn (Cairngorms),AM,some clouds,1,-1
9,Beinn a' Chaorainn (Cairngorms),PM,clear,2,1
10,Beinn a' Chaorainn (Cairngorms),night,clear,1,-1
11,Beinn a' Chaorainn (Cairngorms),AM,clear,5,2
12,Beinn a' Chaorainn (Cairngorms),PM,some clouds,7,7
13,Beinn a' Chaorainn (Cairngorms),night,light rain,6,5
14,Beinn a' Chaorainn (Cairngorms),AM,light rain,6,6
15,Beinn a' Chaorainn (Cairngorms),PM,rain shwrs,6,4
16,Beinn a' Chaorainn (Cairngorms),night,some clouds,2,1
0,Beinn a' Chaorainn (Glen Spean),PM,cloudy,8,8
1,Beinn a' Chaorainn (Glen Spean),night,cloudy,6,5
2,Beinn a' Chaorainn (Glen Spean),AM,some clouds,9,8
3,Beinn a' Chaorainn (Glen Spean),PM,some clouds,11,10
4,Beinn a' Chaorainn (Glen Spean),night,some clouds,8,6
5,Beinn a' Chaorainn (Glen Spean),AM,some clouds,10,8
6,Beinn a' Chaorainn (Glen Spean),PM,clear,11,8
7,Beinn a' Chaorainn (Glen Spean),night,clear,4,0
8,Beinn a' Chaorainn (Glen Spean),AM,clear,3,0
9,Beinn a' Chaorainn (Glen Spean),PM,clear,5,4
10,Beinn a' Chaorainn (Glen Spean),night,clear,2,1
11,Beinn a' Chaorainn (Glen Spean),AM,some clouds,5,4
12,Beinn a' Chaorainn (Glen Spean),PM,cloudy,7,5
13,Beinn a' Chaorainn (Glen Spean),night,light rain,6,4
14,Beinn a' Chaorainn (Glen Spean),AM,light rain,6,5
15,Beinn a' Chaorainn (Glen Spean),PM,rain shwrs,4,3
16,Beinn a' Chaorainn (Glen Spean),night,rain shwrs,2,1
0,Beinn a' Chleibh,PM,cloudy,8,8
1,Beinn a' Chleibh,night,some clouds,7,5
2,Beinn a' Chleibh,AM,some clouds,10,8
3,Beinn a' Chleibh,PM,some clouds,11,10
4,Beinn a' Chleibh,night,clear,8,7
5,Beinn a' Chleibh,AM,clear,11,10
6,Beinn a' Chleibh,PM,clear,12,11
7,Beinn a' Chleibh,night,clear,8,3
8,Beinn a' Chleibh,AM,clear,5,3
9,Beinn a' Chleibh,PM,some clouds,7,7
10,Beinn a' Chleibh,night,clear,4,2
11,Beinn a' Chleibh,AM,some clouds,6,5
12,Beinn a' Chleibh,PM,cloudy,7,6
13,Beinn a' Chleibh,night,mod. rain,7,5
14,Beinn a' Chleibh,AM,light rain,7,7
15,Beinn a' Chleibh,PM,rain shwrs,5,4
16,Beinn a' Chleibh,night,rain shwrs,3,2
0,Beinn a' Chreachain,PM,cloudy,7,7
1,Beinn a' Chreachain,night,some clouds,6,5
2,Beinn a' Chreachain,AM,some clouds,9,7
3,Beinn a' Chreachain,PM,some clouds,10,10
4,Beinn a' Chreachain,night,clear,8,7
5,Beinn a' Chreachain,AM,clear,10,8
6,Beinn a' Chreachain,PM,clear,11,9
7,Beinn a' Chreachain,night,clear,6,2
8,Beinn a' Chreachain,AM,clear,3,1
9,Beinn a' Chreachain,PM,some clouds,5,5
10,Beinn a' Chreachain,night,clear,3,2
11,Beinn a' Chreachain,AM,some clouds,5,4
12,Beinn a' Chreachain,PM,cloudy,6,5
13,Beinn a' Chreachain,night,light rain,6,4
14,Beinn a' Chreachain,AM,light rain,6,6
15,Beinn a' Chreachain,PM,rain shwrs,4,3
16,Beinn a' Chreachain,night,some clouds,2,1
0,Beinn a' Chroin,PM,some clouds,8,8
1,Beinn a' Chroin,night,clear,6,5
2,Beinn a' Chroin,AM,some clouds,10,8
3,Beinn a' Chroin,PM,some clouds,11,10
4,Beinn a' Chroin,night,some clouds,8,7
5,Beinn a' Chroin,AM,clear,11,9
6,Beinn a' Chroin,PM,clear,12,11
7,Beinn a' Chroin,night,clear,8,3
8,Beinn a' Chroin,AM,clear,5,3
9,Beinn a' Chroin,PM,some clouds,7,7
10,Beinn a' Chroin,night,clear,4,2
11,Beinn a' Chroin,AM,some clouds,6,5
12,Beinn a' Chroin,PM,cloudy,7,6
13,Beinn a' Chroin,night,light rain,7,5
14,Beinn a' Chroin,AM,light rain,7,7
15,Beinn a' Chroin,PM,rain shwrs,5,4
16,Beinn a' Chroin,night,some clouds,3,2
0,Beinn a' Ghlò,PM,cloudy,7,7
1,Beinn a' Ghlò,night,some clouds,6,5
2,Beinn a' Ghlò,AM,some clouds,9,7
3,Beinn a' Ghlò,PM,some clouds,11,9
4,Beinn a' Ghlò,night,rain shwrs,7,6
5,Beinn a' Ghlò,AM,some clouds,9,8
6,Beinn a' Ghlò,PM,clear,10,8
7,Beinn a' Ghlò,night,clear,3,-1
8,Beinn a' Ghlò,AM,clear,1,-1
9,Beinn a' Ghlò,PM,clear,3,2
10,Beinn a' Ghlò,night,clear,1,0
11,Beinn a' Ghlò,AM,some clouds,5,2
12,Beinn a' Ghlò,PM,cloudy,7,7
13,Beinn a' Ghlò,night,light rain,6,4
14,Beinn a' Ghlò,AM,light rain,6,6
15,Beinn a' Ghlò,PM,rain shwrs,6,4
16,Beinn a' Ghlò,night,some clouds,2,1
0,Beinn Achaladair,PM,cloudy,8,8
1,Beinn Achaladair,night,some clouds,7,5
2,Beinn Achaladair,AM,some clouds,9,8
3,Beinn Achaladair,PM,some clouds,11,10
4,Beinn Achaladair,night,clear,8,7
5,Beinn Achaladair,AM,clear,10,9
6,Beinn Achaladair,PM,clear,11,10
7,Beinn Achaladair,night,clear,7,2
8,Beinn Achaladair,AM,clear,4,1
9,Beinn Achaladair,PM,some clouds,6,6
10,Beinn Achaladair,night,clear,3,2
11,Beinn Achaladair,AM,some clouds,5,4
12,Beinn Achaladair,PM,cloudy,6,5
13,Beinn Achaladair,night,mod. rain,6,4
14,Beinn Achaladair,AM,light rain,7,6
15,Beinn Achaladair,PM,rain shwrs,4,3
16,Beinn Achaladair,night,rain shwrs,2,1
0,Beinn an Dothaidh,PM,cloudy,8,8
1,Beinn an Dothaidh,night,rain shwrs,7,5
2,Beinn an Dothaidh,AM,some clouds,9,8
3,Beinn an Dothaidh,PM,some clouds,11,10
4,Beinn an Dothaidh,night,clear,8,7
5,Beinn an Dothaidh,AM,clear,10,9
6,Beinn an Dothaidh,PM,clear,12,10
7,Beinn an Dothaidh,night,clear,7,2
8,Beinn an Dothaidh,AM,clear,4,2
9,Beinn an Dothaidh,PM,some clouds,6,6
10,Beinn an Dothaidh,night,clear,4,2
11,Beinn an Dothaidh,AM,some clouds,6,4
12,Beinn an Dothaidh,PM,cloudy,6,6
13,Beinn an Dothaidh,night,mod. rain,7,4
14,Beinn an Dothaidh,AM,light rain,7,6
15,Beinn an Dothaidh,PM,rain shwrs,5,4
16,Beinn an Dothaidh,night,rain shwrs,3,1
0,Beinn Bhreac,PM,cloudy,9,8
1,Beinn Bhreac,night,cloudy,7,6
2,Beinn Bhreac,AM,clear,11,9
3,Beinn Bhreac,PM,some clouds,12,11
4,Beinn Bhreac,night,some clouds,8,6
5,Beinn Bhreac,AM,some clouds,11,9
6,Beinn Bhreac,PM,clear,11,7
7,Beinn Bhreac,night,some clouds,3,0
8,Beinn Bhreac,AM,some clouds,2,0
9,Beinn Bhreac,PM,clear,4,3
10,Beinn Bhreac,night,clear,1,0
11,Beinn Bhreac,AM,clear,7,3
12,Beinn Bhreac,PM,some clouds,9,8
13,Beinn Bhreac,night,light rain,7,6
14,Beinn Bhreac,AM,light rain,7,7
15,Beinn Bhreac,PM,rain shwrs,7,5
16,Beinn Bhreac,night,rain shwrs,3,2
0,Beinn Bhrotain,PM,cloudy,7,7
1,Beinn Bhrotain,night,cloudy,6,6
2,Beinn Bhrotain,AM,clear,9,7
3,Beinn Bhrotain,PM,some clouds,10,9
4,Beinn Bhrotain,night,some clouds,7,6
5,Beinn Bhrotain,AM,some clouds,9,7
6,Beinn Bhrotain,PM,clear,10,6
7,Beinn Bhrotain,night,some clouds,2,-2
8,Beinn Bhrotain,AM,some clouds,0,-2
9,Beinn Bhrotain,PM,clear,2,1
10,Beinn Bhrotain,night,clear,0,-1
11,Beinn Bhrotain,AM,clear,5,1
12,Beinn Bhrotain,PM,cloudy,7,6
13,Beinn Bhrotain,night,light rain,6,4
14,Beinn Bhrotain,AM,light rain,6,6
15,Beinn Bhrotain,PM,rain shwrs,6,3
16,Beinn Bhrotain,night,some clouds,2,0
0,Beinn Bhuidhe (Glen Fyne),PM,some clouds,8,8
1,Beinn Bhuidhe (Glen Fyne),night,clear,7,5
2,Beinn Bhuidhe (Glen Fyne),AM,clear,10,8
3,Beinn Bhuidhe (Glen Fyne),PM,some clouds,11,10
4,Beinn Bhuidhe (Glen Fyne),night,some clouds,8,7
5,Beinn Bhuidhe (Glen Fyne),AM,clear,11,9
6,Beinn Bhuidhe (Glen Fyne),PM,clear,12,11
7,Beinn Bhuidhe (Glen Fyne),night,clear,8,3
8,Beinn Bhuidhe (Glen Fyne),AM,clear,5,3
9,Beinn Bhuidhe (Glen Fyne),PM,clear,7,7
10,Beinn Bhuidhe (Glen Fyne),night,clear,4,2
11,Beinn Bhuidhe (Glen Fyne),AM,cloudy,6,5
12,Beinn Bhuidhe (Glen Fyne),PM,cloudy,7,6
13,Beinn Bhuidhe (Glen Fyne),night,mod. rain,7,5
14,Beinn Bhuidhe (Glen Fyne),AM,light rain,7,6
15,Beinn Bhuidhe (Glen Fyne),PM,rain shwrs,5,4
16,Beinn Bhuidhe (Glen Fyne),night,rain shwrs,3,1
0,Beinn Chabhair,PM,some clouds,8,8
1,Beinn Chabhair,night,clear,7,5
2,Beinn Chabhair,AM,clear,10,8
3,Beinn Chabhair,PM,some clouds,11,10
4,Beinn Chabhair,night,some clouds,8,7
5,Beinn Chabhair,AM,clear,11,9
6,Beinn Chabhair,PM,clear,12,11
7,Beinn Chabhair,night,clear,8,3
8,Beinn Chabhair,AM,clear,5,3
9,Beinn Chabhair,PM,some clouds,7,7
10,Beinn Chabhair,night,clear,4,2
11,Beinn Chabhair,AM,some clouds,6,5
12,Beinn Chabhair,PM,cloudy,7,6
13,Beinn Chabhair,night,mod. rain,7,5
14,Beinn Chabhair,AM,light rain,7,7
15,Beinn Chabhair,PM,rain shwrs,5,5
16,Beinn Chabhair,night,rain shwrs,3,2
0,Beinn Challuim,PM,cloudy,8,8
1,Beinn Challuim,night,some clouds,6,5
2,Beinn Challuim,AM,some clouds,9,8
3,Beinn Challuim,PM,some clouds,11,10
4,Beinn Challuim,night,clear,8,7
5,Beinn Challuim,AM,some clouds,10,9
6,Beinn Challuim,PM,clear,12,10
7,Beinn Challuim,night,clear,7,2
8,Beinn Challuim,AM,clear,4,1
9,Beinn Challuim,PM,clear,6,6
10,Beinn Challuim,night,clear,3,2
11,Beinn Challuim,AM,some clouds,6,4
12,Beinn Challuim,PM,cloudy,6,6
13,Beinn Challuim,night,light rain,7,4
14,Beinn Challuim,AM,light rain,7,6
15,Beinn Challuim,PM,rain shwrs,5,4
16,Beinn Challuim,night,rain shwrs,2,1
0,Beinn Dorain,PM,cloudy,7,7
1,Beinn Dorain,night,rain shwrs,6,5
2,Beinn Dorain,AM,some clouds,9,7
3,Beinn Dorain,PM,some clouds,10,9
4,Beinn Dorain,night,clear,8,7
5,Beinn Dorain,AM,clear,10,8
6,Beinn Dorain,PM,clear,11,10
7,Beinn Dorain,night,clear,7,2
8,Beinn Dorain,AM,clear,4,1
9,Beinn Dorain,PM,some clouds,6,5
10,Beinn Dorain,night,clear,3,2
11,Beinn Dorain,AM,some clouds,5,4
12,Beinn Dorain,PM,cloudy,6,5
13,Beinn Dorain,night,mod. rain,6,4
14,Beinn Dorain,AM,light rain,6,6
15,Beinn Dorain,PM,rain shwrs,4,3
16,Beinn Dorain,night,some clouds,2,1
0,Beinn Dubhchraig,PM,cloudy,8,8
1,Beinn Dubhchraig,night,some clouds,7,5
2,Beinn Dubhchraig,AM,some clouds,10,8
3,Beinn Dubhchraig,PM,some clouds,11,10
4,Beinn Dubhchraig,night,clear,8,7
5,Beinn Dubhchraig,AM,clear,11,9
6,Beinn Dubhchraig,PM,clear,12,11
7,Beinn Dubhchraig,night,clear,8,3
8,Beinn Dubhchraig,AM,clear,5,2
9,Beinn Dubhchraig,PM,some clouds,7,6
10,Beinn Dubhchraig,night,clear,4,2
11,Beinn Dubhchraig,AM,some clouds,6,5
12,Beinn Dubhchraig,PM,cloudy,6,6
13,Beinn Dubhchraig,night,mod. rain,7,5
14,Beinn Dubhchraig,AM,light rain,7,7
15,Beinn Dubhchraig,PM,rain shwrs,5,4
16,Beinn Dubhchraig,night,rain shwrs,3,1
0,Beinn Ghlas,PM,cloudy,7,7
1,Beinn Ghlas,night,some clouds,6,5
2,Beinn Ghlas,AM,cloudy,9,7
3,Beinn Ghlas,PM,some clouds,10,10
4,Beinn Ghlas,night,rain shwrs,8,6
5,Beinn Ghlas,AM,some clouds,10,8
6,Beinn Ghlas,PM,clear,11,9
7,Beinn Ghlas,night,clear,6,1
8,Beinn Ghlas,AM,clear,3,0
9,Beinn Ghlas,PM,clear,4,4
10,Beinn Ghlas,night,clear,2,1
11,Beinn Ghlas,AM,some clouds,5,3
12,Beinn Ghlas,PM,cloudy,6,6
13,Beinn Ghlas,night,light rain,6,4
14,Beinn Ghlas,AM,light rain,7,6
15,Beinn Ghlas,PM,rain shwrs,5,3
16,Beinn Ghlas,night,some clouds,2,1
0,Beinn Heasgarnich,PM,cloudy,7,7
1,Beinn Heasgarnich,night,some clouds,6,5
2,Beinn Heasgarnich,AM,some clouds,9,7
3,Beinn Heasgarnich,PM,some clouds,10,10
4,Beinn Heasgarnich,night,clear,8,7
5,Beinn Heasgarnich,AM,some clouds,10,8
6,Beinn Heasgarnich,PM,clear,11,10
7,Beinn Heasgarnich,night,clear,6,2
8,Beinn Heasgarnich,AM,clear,3,1
9,Beinn Heasgarnich,PM,clear,6,5
10,Beinn Heasgarnich,night,clear,3,2
11,Beinn Heasgarnich,AM,some clouds,5,4
12,Beinn Heasgarnich,PM,cloudy,6,5
13,Beinn Heasgarnich,night,light rain,6,4
14,Beinn Heasgarnich,AM,light rain,6,6
15,Beinn Heasgarnich,PM,rain shwrs,4,3
16,Beinn Heasgarnich,night,some clouds,2,1
0,Beinn Ime,PM,rain shwrs,7,7
1,Beinn Ime,night,clear,6,5
2,Beinn Ime,AM,clear,9,7
3,Beinn Ime,PM,some clouds,10,9
4,Beinn Ime,night,some clouds,8,7
5,Beinn Ime,AM,clear,10,9
6,Beinn Ime,PM,clear,11,10
7,Beinn Ime,night,clear,8,3
8,Beinn Ime,AM,clear,5,2
9,Beinn Ime,PM,some clouds,7,6
10,Beinn Ime,night,clear,4,2
11,Beinn Ime,AM,some clouds,6,5
12,Beinn Ime,PM,cloudy,6,6
13,Beinn Ime,night,mod. rain,7,5
14,Beinn Ime,AM,light rain,7,6
15,Beinn Ime,PM,rain shwrs,4,4
16,Beinn Ime,night,rain shwrs,3,1
0,Beinn Mhanach,PM,cloudy,8,8
1,Beinn Mhanach,night,some clouds,7,5
2,Beinn Mhanach,AM,some clouds,10,8
3,Beinn Mhanach,PM,some clouds,11,11
4,Beinn Mhanach,night,clear,9,7
5,Beinn Mhanach,AM,clear,11,9
6,Beinn Mhanach,PM,clear,12,11
7,Beinn Mhanach,night,clear,7,2
8,Beinn Mhanach,AM,clear,5,2
9,Beinn Mhanach,PM,some clouds,7,6
10,Beinn Mhanach,night,clear,4,2
11,Beinn Mhanach,AM,some clouds,6,4
12,Beinn Mhanach,PM,cloudy,7,6
13,Beinn Mhanach,night,light rain,7,5
14,Beinn Mhanach,AM,light rain,7,7
15,Beinn Mhanach,PM,rain shwrs,5,4
16,Beinn Mhanach,night,rain shwrs,3,2
0,Beinn Mheadhoin,PM,cloudy,7,6
1,Beinn Mheadhoin,night,cloudy,6,5
2,Beinn Mheadhoin,AM,clear,8,7
3,Beinn Mheadhoin,PM,some clouds,10,8
4,Beinn Mheadhoin,night,some clouds,7,6
5,Beinn Mheadhoin,AM,some clouds,8,7
6,Beinn Mheadhoin,PM,clear,9,5
7,Beinn Mheadhoin,night,some clouds,1,-2
8,Beinn Mheadhoin,AM,some clouds,0,-2
9,Beinn Mheadhoin,PM,clear,1,1
10,Beinn Mheadhoin,night,clear,0,-1
11,Beinn Mheadhoin,AM,clear,4,1
12,Beinn Mheadhoin,PM,some clouds,6,6
13,Beinn Mheadhoin,night,light rain,6,4
14,Beinn Mheadhoin,AM,light rain,6,6
15,Beinn Mheadhoin,PM,rain shwrs,5,3
16,Beinn Mheadhoin,night,some clouds,2,0
0,Beinn Narnain,PM,some clouds,8,8
1,Beinn Narnain,night,clear,7,5
2,Beinn Narnain,AM,clear,10,8
3,Beinn Narnain,PM,some clouds,11,10
4,Beinn Narnain,night,some clouds,8,7
5,Beinn Narnain,AM,clear,11,10
6,Beinn Narnain,PM,clear,12,11
7,Beinn Narnain,night,clear,8,3
8,Beinn Narnain,AM,clear,5,3
9,Beinn Narnain,PM,some clouds,7,7
10,Beinn Narnain,night,clear,4,2
11,Beinn Narnain,AM,some clouds,6,5
12,Beinn Narnain,PM,cloudy,7,6
13,Beinn Narnain,night,mod. rain,7,5
14,Beinn Narnain,AM,light rain,7,7
15,Beinn Narnain,PM,rain shwrs,5,4
16,Beinn Narnain,night,rain shwrs,3,2
0,Beinn Sgulaird,PM,light rain,9,8
1,Beinn Sgulaird,night,some clouds,7,5
2,Beinn Sgulaird,AM,some clouds,10,8
3,Beinn Sgulaird,PM,some clouds,11,10
4,Beinn Sgulaird,night,clear,9,7
5,Beinn Sgulaird,AM,clear,11,9
6,Beinn Sgulaird,PM,clear,11,11
7,Beinn Sgulaird,night,clear,8,3
8,Beinn Sgulaird,AM,clear,5,3
9,Beinn Sgulaird,PM,clear,7,7
10,Beinn Sgulaird,night,clear,4,2
11,Beinn Sgulaird,AM,cloudy,6,5
12,Beinn Sgulaird,PM,light rain,7,5
13,Beinn Sgulaird,night,mod. rain,7,5
14,Beinn Sgulaird,AM,rain shwrs,7,6
